Area,Branch,App,Mode,Feature,Status,Description,UI Reference,Notes
Core,"main","Apple Watch","Diving","Live dive computer","Implemented","Schermata primaria con profondita attuale, TTV, RunTime, gauge risalita, cronometro e START/STOP/RESET.","MASTER_REFERENCE_DIVING_LIVE.png","Stabile; preservare logica immersione, calcoli e warning."
Core,"main","Apple Watch","Diving","GPS inizio/fine immersione","Implemented","Registra punti GPS di superficie a inizio e fine immersione con best-effort fix.","gps_start_wait_from_workflow.png; gps_end_registered_from_workflow.png","GPS non affidabile sott'acqua; solo metadata di superficie."
Core,"main","Apple Watch","Diving","Avviso risalita","Implemented","Avviso rosso con velocita risalita e indicazione rallenta quando il limite e superato.","ascent_warning_from_workflow.png","Non modificare algoritmi o haptic state machine senza revisione."
Core,"main","Apple Watch","Diving","Bussola","Implemented","Bussola dedicata con heading e bearing impostabile.","compass_in_dive_CORRECT_from_workflow.png","Terminologia UI: BUSSOLA quando richiesto nelle nuove schermate."
Core,"main","Apple Watch","Diving","Log immersioni","Implemented","Lista immersioni, dettaglio, coordinate e export CSV.","dive_log_from_workflow.png; dive_detail_from_workflow.png","Mantiene ultime sessioni e sync iCloud/WatchConnectivity dove disponibile."
Core,"main","Apple Watch","Diving","Export Subsurface","Implemented","CSV importabile in flusso Subsurface con profondita, temperatura e coordinate.","export_subsurface_from_workflow.png","Formato CSV documentato in Docs/iOS/SUBSURFACE_EXPORT.md."
Core,"main","Apple Watch","Utility","Image viewer","Implemented","Browser immagini/checklist statiche bundle.","image_browser_from_workflow.png","Caricamento da Resources/UserImages."
Core,"main","Apple Watch","Settings","Impostazioni, allarmi, info batteria","UI-only","Schermate visuali per impostazioni, allarmi e info device/batteria.","settings_from_workflow.png; alarms_from_workflow.png; info_battery_from_workflow.png","Alcuni valori sono placeholder con TODO finche non esiste sorgente dati dedicata."
Experimental,"codex/experimental-features","Apple Watch","Snorkeling","Snorkeling Live","Experimental","Runtime, distanza, velocita media, profondita attuale, GPS, waypoint, ritorno e marcatori.","01_snorkeling_live_final.png","UI sperimentale; riusa ExplorationStore e GPSManager."
Experimental,"codex/experimental-features","Apple Watch","Snorkeling","Mappa Waypoint","UI-only","Mappa leggera SwiftUI con griglia marina, rotta tratteggiata gialla, marker corrente e waypoint.","02_Mappa_Waypoint_reference.png","Nessun tile online su Watch; TODO per MBTiles/sync iOS."
Experimental,"codex/experimental-features","Apple Watch","Snorkeling","Mappa Ritorno","UI-only","Mappa leggera SwiftUI per ritorno al punto di partenza con rotta ciano e home marker.","03_Mappa_Ritorno_reference.png","Separata da Mappa Waypoint."
Experimental,"codex/experimental-features","Apple Watch","Snorkeling","Direzione Waypoint","UI-only","Dial stile bussola che mostra bearing verso waypoint, non bussola generica.","04_Direzione_Waypoint_reference.png","Non cambia algoritmi bussola."
Experimental,"codex/experimental-features","Apple Watch","Snorkeling","Log Marcatori POI","Planned","Lista POI/marker snorkeling con stato arricchimento iPhone.","05_Log_Marcatori_POI_AppleWatch_reference.png","Da collegare a selezione marker esistente."
Experimental,"codex/experimental-features","Apple Watch","Snorkeling","Dettaglio Marcatore POI","UI-only","Dettaglio POI con distanza, direzione, profondita e Foto/Note su Companion iOS.","06_Dettaglio_Marcatore_POI_AppleWatch_reference.png","Watch non modifica foto/commenti; iOS arricchisce dopo sync."
Experimental,"codex/experimental-features","Apple Watch","Snorkeling","GPS Marker confirmation","UI-only","Conferma marker salvato con coordinate e categoria.","gps_marker_style_reference.png","Accetta GPSInterestMarker opzionale; placeholder se non cablato."
Experimental,"codex/experimental-features","Apple Watch","Snorkeling","Allarmi Snorkeling","UI-only","Soglie snorkeling: profondita massima, tempo massimo, distanza massima, batteria bassa.","08_Allarmi_Snorkeling_reference.png","Placeholder finche non esistono settings snorkeling persistenti."
Experimental,"codex/experimental-features","Apple Watch","Apnea","Apnea assistant","Experimental","Timer apnea, recovery assistant, counter, warning e blocco bussola.","MASTER_REFERENCE_DIVING_LIVE.png","Training aid; non sostituisce procedure buddy."
Experimental,"codex/experimental-features","Apple Watch","Apnea","Apnea menu e session type","Experimental","Menu Apnea con Sessione, Tabelle, Statistiche, Logbook e selezione Acque Libere.","APNEA_WORKFLOW_02_03","Dinamica, Statica e Personalizzata sono placeholder disabilitati."
Experimental,"codex/experimental-features","Apple Watch","Apnea","Open-water configuration","UI-only","Configurazione visuale per allarmi, intervallo superficie e profondita massima.","APNEA_WORKFLOW_04","Valori non persistiti finche non esiste un modello config dedicato."
Experimental,"codex/experimental-features","Apple Watch","Apnea","Countdown e surface waiting","Experimental","Countdown automatico 03/02/01 VAI e ingresso in sessione superficie con timer fermo.","APNEA_WORKFLOW_05_06","Haptic countdown resta TODO."
Experimental,"codex/experimental-features","Apple Watch","Apnea","Session lifecycle","Experimental","Avvio automatico immersione da profondita, chiusura al ritorno in superficie e recovery timer.","APNEA_WORKFLOW_07_12","Usa ExplorationStore esistente; non modifica algoritmi profondita o risalita."
Experimental,"codex/experimental-features","Apple Watch","Apnea","Summary, profile, details, save","UI-only","Riepilogo, grafico, dettagli e conferma salvataggio per la sessione Apnea.","APNEA_WORKFLOW_13_16","Durata e max depth reali se presenti; profilo, HR, temperatura e medie sono TODO."
Experimental,"codex/experimental-features","Apple Watch","Apnea","Logbook e statistiche Apnea","UI-only","Lista e statistiche Apnea con record recente e metriche aggregate parziali.","APNEA_WORKFLOW_17_18","Storico completo e aggregati restano TODO finche il modello non espone i dati."
Experimental,"codex/experimental-features","Apple Watch","Buddy Assist","Experimental","Pairing pre-dive, messaggi preset, Buddy Link, proximity e HMAC envelope.","SecureBuddyPairingMockup.svg","Limitazioni watchOS BLE documentate."
Core,"main-iOS","iOS","Companion","Logbook companion","Implemented","Logbook iOS premium con dettaglio immersione e sync WatchConnectivity.","iOS_look_feel.png","Branch iOS stabile."
Core,"main-iOS","iOS","Companion","Planner iOS","Implemented","Planner e analisi companion con UI scura coerente.","iOS_look_feel.png","Validare calcoli su hardware e con strumenti certificati."
Experimental,"codex/ios-experimental-features","iOS","Companion","Explore/Snorkeling planning","Experimental","Pianificazione waypoint, route mock, stato cache offline e sync verso Watch.","iOS_look_feel.png","MapLibre/OpenSeaMap-ready UI; niente dipendenza nuova in questo pass."
Experimental,"codex/ios-experimental-features","iOS","Apnea","Apnea Review","UI-only","Card companion Apnea Review con tab Riepilogo/Grafico/Dettagli, profilo mock e metriche riepilogo.","iOS_look_feel.png","Metriche sincronizzate da Watch non ancora cablate; placeholder espliciti."
Experimental,"codex/ios-experimental-features","iOS","Companion","POI enrichment","Planned","Arricchimento POI Watch con foto, video, commenti, categorie, tag e note specie.","06_Dettaglio_Marcatore_POI_AppleWatch_reference.png","Watch crea payload leggero; iOS completa dopo sync."
Roadmap,"all","All","All","Offline maps MBTiles","Planned","Base OSM compatibile, overlay OpenSeaMap opzionale, futuri GEBCO/EMODnet.","02_Mappa_Waypoint_reference.png","Non usare tile server pubblici hard-coded in produzione."
