Duplicate_Group_ID,Consolidated_Finding_ID,Source_Audit,Source_Finding_ID,Source_Title,Same_Root_Cause,Same_Symptom,Same_Affected_Files,Same_Affected_Runtime,Merge_Decision,Severity_Adjustment,Reason,Notes
DG-DOC-002,CONS-001,06-Docs,DOC-P0-001,Command 01 body mismatch,Yes,Yes,Yes,No,MERGE,Escalated P0,Same permutation root cause across 01-04,
DG-DOC-002,CONS-001,06-Docs,DOC-P0-004,Orchestrator preflight missing STOP,Yes,Yes,Partial,No,MERGE,None,Same command integrity cluster,
DG-GF-001,CONS-002,02-iOS,IOS-MASTER-F016,iOS GF preset mismatch,Yes,Yes,Yes,Yes,MERGE,None,iOS+Release same import parity gap,
DG-GF-001,CONS-002,05-Release,MASB-SW-01,GF software gate FAIL,Yes,Yes,Yes,Yes,MERGE,None,Release gate reflects same root cause,
DG-GF-001,CONS-038,01-Watch,MWFC-P3-004,Import test GF order,Yes,Partial,Yes,Yes,LINK_NOT_MERGE,None,Same GF mismatch symptom; test maintenance separate ID,
DG-GF-001,CONS-043,01-Watch,MASB-SW-04,GF preset external gate,Partial,Yes,Partial,Yes,LINK_NOT_MERGE,None,External validation layer on CONS-002 software fix,
DG-ORACLE-001,CONS-008,01-Watch,MWFC-P1-001,Oracle uses production projection,Yes,Yes,Yes,Yes,MERGE,None,Independent oracle root cause,
DG-EXT-001,CONS-009,01-Watch,MWFC-P1-002,External Bühlmann gap,Yes,Yes,No,Yes,MERGE,None,Same evidence gap,
DG-EXT-001,CONS-009,02-iOS,IOS-MASTER-F011,External Bühlmann gap,Yes,Yes,No,Yes,MERGE,None,Same root cause,
DG-EXT-001,CONS-009,05-Release,MASB-E-01,External validation blocker,Yes,Yes,No,Yes,MERGE,None,Release reflects same gap,
DG-PHY-001,CONS-010,01-Watch,MWFC-P2-001,Physical Watch QA,Yes,Yes,Partial,Yes,MERGE,None,Simulator not hardware,
DG-PHY-001,CONS-010,05-Release,MASB-P-01,CMAltimeter physical gate,Yes,Yes,Partial,Yes,MERGE,None,Same physical depth evidence gap,
DG-SYNC-001,CONS-011,03-UI/UX,MUIUX-P1-002,Paired sync UI QA,Yes,Yes,No,Yes,MERGE,None,Same paired campaign,
DG-SYNC-001,CONS-011,04-Main,MASTER-SEC-001,Field sync security,Yes,Yes,Yes,Yes,MERGE,None,Security+sync same field matrix,
DG-SYNC-001,CONS-011,04-Main,MASTER-SYNC-001,Large payload transfer,Yes,Yes,Yes,Yes,MERGE,None,Same paired test session,
DG-SYNC-001,CONS-011,02-iOS,IOS-MASTER-F014,Briefing transfer QA,Yes,Yes,Partial,Yes,MERGE,None,Briefing in paired campaign,
DG-SYNC-001,CONS-011,05-Release,MASB-P-02,Paired device gate,Yes,Yes,No,Yes,MERGE,None,Release gate same campaign,
DG-A11Y-001,CONS-012,03-UI/UX,MUIUX-P1-003,Accessibility manual QA,Yes,Yes,No,Yes,MERGE,None,Same manual a11y matrix,
DG-A11Y-001,CONS-012,05-Release,MASB-P-03,Accessibility physical gate,Yes,Yes,No,Yes,MERGE,None,Release reflects same gap,
DG-REL-001,CONS-013,03-UI/UX,MUIUX-P1-004,PDF physical render,Yes,Yes,No,Yes,MERGE,None,Same release evidence pack,
DG-REL-001,CONS-044,05-Release,MASB-L-01,Legal sign-off,Partial,Yes,No,No,LINK_NOT_MERGE,None,Legal layer extends CONS-013 evidence,
DG-WAO-001,CONS-021,03-UI/UX,WAO-G-008,End-to-end water physical,Yes,Yes,Yes,Yes,MERGE,None,SOFTWARE_READY vs PENDING_PHYSICAL preserved,
DG-WAO-001,CONS-021,05-Release,MASB-WAO-01,WAO release blocker,Yes,Yes,Yes,Yes,MERGE,None,Same physical WAO gate,
DG-WAO-001,CONS-019,04-Main,MASTER-WAO-001,Water FC policy skip,Partial,Yes,Yes,Yes,KEEP_SEPARATE,None,Different root cause — software policy gap vs physical QA,
DG-WAO-001,CONS-020,04-Main,MASTER-WAO-002,Submersion timeout,Partial,Yes,Yes,Yes,KEEP_SEPARATE,None,Timeout is software risk validated physically,
DG-WAO-002,CONS-018,01-Watch,MWFC-P2-005,WAO startup test drift,Yes,Yes,Yes,No,MERGE,None,Test expectation from WAO routing,
DG-WAO-002,CONS-017,01-Watch,MWFC-P2-004,Watch test suite failures,Partial,Yes,Yes,No,LINK_NOT_MERGE,None,Broader test maintenance includes CONS-018,
DG-HW-001,CONS-022,03-UI/UX,MASB-HW-01,Crown physical gate,Yes,Yes,Yes,Yes,MERGE,None,Underwater HW physical cluster,
DG-HW-001,CONS-022,03-UI/UX,MASB-HW-02,Action Button physical,Yes,Yes,Yes,Yes,MERGE,None,Same underwater campaign,
DG-HW-001,CONS-022,03-UI/UX,MASB-HW-03,Water Lock interaction,Yes,Yes,Yes,Yes,MERGE,None,Same underwater campaign,
DG-DEPTH-001,CONS-042,05-Release,MASB-SW-02,Shallow depth software gate,Yes,Yes,Yes,Yes,MERGE,None,Shallow wet QA cluster,
DG-DEPTH-001,CONS-042,05-Release,MASB-P-07,Shallow physical gate,Yes,Yes,Yes,Yes,MERGE,None,Physical shallow evidence,
DG-DEPTH-001,CONS-006,04-Main,MASTER-DEPTH-001,Shallow FC toggle,Partial,Yes,Yes,Yes,KEEP_SEPARATE,None,Process exposure — related but distinct software control,
DG-DEPTH-001,CONS-007,04-Main,MASTER-DEPTH-002,Depth metadata trust,Partial,Yes,Partial,Yes,KEEP_SEPARATE,None,Plist probe — different root cause,
DG-DOC-001,CONS-034,06-Docs,DOC-P1-003,INDEX drift,Yes,Yes,Yes,No,MERGE,None,Documentation debt,
DG-DOC-001,CONS-034,03-UI/UX,MUIUX-P2-003,Localization scanner fixed,Partial,No,No,No,KEEP_SEPARATE,None,FIXED item — not merged into CONS-034,
DG-PERF-001,CONS-023,04-Main,MASTER-PERF-001,Field battery thermal,Yes,Yes,Yes,Yes,MERGE,None,Same physical perf campaign,
DG-PERF-001,CONS-023,05-Release,MASB-P-04,Performance physical gate,Yes,Yes,No,Yes,MERGE,None,Release gate,
DG-VIS-001,CONS-032,03-UI/UX,MUIUX-P2-002,Pixel baselines,Yes,Yes,Yes,No,MERGE,None,Visual regression evidence gap,
DG-VIS-001,CONS-032,05-Release,MASB-P-06,Visual regression gate,Yes,Yes,No,No,MERGE,None,Release reflects same gap,
DG-EXT-002,CONS-030,02-iOS,IOS-MASTER-F013,Subsurface round-trip,Yes,Yes,Yes,Yes,MERGE,None,External interoperability,
DG-EXT-002,CONS-030,05-Release,MASB-E-02,Subsurface external gate,Yes,Yes,No,Yes,MERGE,None,Release gate,
DG-PHY-002,CONS-031,02-iOS,IOS-MASTER-F015,Snorkeling GPS field,Yes,Yes,Yes,Yes,MERGE,None,Snorkeling physical,
DG-PHY-002,CONS-031,05-Release,MASB-P-05,Snorkeling physical gate,Yes,Yes,No,Yes,MERGE,None,Release gate,
DG-ALT-001,CONS-015,01-Watch,MWFC-P2-002,Altitude oracle replay,Yes,Yes,Yes,Yes,MERGE,None,Altitude evidence partial,
DG-EVID-001,CONS-045,04-Main,MASTER-DCA-018,Physical QA aggregate,Yes,Yes,Yes,No,MERGE,None,Meta evidence execution gap,
DG-EVID-001,CONS-045,05-Release,MASB-P-01,Physical matrix not run,Partial,Yes,No,No,LINK_NOT_MERGE,None,Rolls up multiple physical findings,
